Commit SHA, Old function signature, New function signature
070b4ccd35e313764e6aed8717b47a72a437ffa1, "getContext()", "getContext(name)"
510daffdf6c231cc456b0ce4d024e19620cecb9c, "invoke(invoker, invocation)", "invoke(proxy, method, args)"
0d1ef9b411ea06e6b8c30439a96e0290b0b9dbf6, "execute(context)", "execute(commandContext, args)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "getURI()", "getURI(uri)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "shield(context)", "shield(ids, context)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "tolerant(context)", "tolerant(ids, context)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "recover(context)", "recover(ids, context)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "mock(context, mock)", "mock(ids, context, mock)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "forbid(service)", "forbid(ids, context)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "execute(commandContext, args)", "execute(session, context, parser)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "get(componentName, key)", "get(context, key, defaultv)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "getStatusList()", "getStatusList(excludes)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "isMatch(consumerUrl, providerUrl)", "isMatch(service, address, application)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "escape(str)", "escape(writer, str)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "unescape(html)", "unescape(writer, str)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "getLocale()", "getLocale(language)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "getString(index)", "getString(key, args)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "escapeJava(str)", "escapeJava(out, str)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "escapeJavaScript(str)", "escapeJavaScript(out, str)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "escapeJavaStyleString(str, escapeSingleQuotes)", "escapeJavaStyleString(out, str, escapeSingleQuote)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "unescapeJava(str)", "unescapeJava(out, str)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "unescapeJavaScript(str)", "unescapeJavaScript(out, str)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "escapeHtml(str)", "escapeHtml(writer, string)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "unescapeHtml(str)", "unescapeHtml(writer, string)"
8cc0695deeb685003f081df354a8e993151df08b, "run()", "run(args)"
48661bc8e81354bbadd1eb744bfd9cb61e924f65, "getData()", "getData(rowIndex, columnDefine)"
0467e151b45588f907557f2656782898b7443544, "getTransport()", "getTransport(trans)"
0602317beef812d488ff93118c1c39f835a9a9e5, "release()", "release(kryo)"
0602317beef812d488ff93118c1c39f835a9a9e5, "doStart()", "doStart(url)"
0602317beef812d488ff93118c1c39f835a9a9e5, "filter()", "filter(requestContext)"
0602317beef812d488ff93118c1c39f835a9a9e5, "filter(requestContext)", "filter(requestContext, responseContext)"
6f7a146faf9c5fc2f3dbf26735a675789e0a76cd, "getWriteReplace(cl)", "getWriteReplace(cl, param)"
d129f10229869bb8be3aff0787cd6303eb0e5ad0, "getRequest()", "getRequest(clazz)"
d129f10229869bb8be3aff0787cd6303eb0e5ad0, "getResponse()", "getResponse(clazz)"
